,x-,y-,z-,x+,y+,z+,
1,,,,,,,
2,16,-100,-124,8,-103,-128,
3,80,-57,-128,99,-61,-113,
4,150,-30,-73,153,-27,-42,
5,144,-23,7,137,-21,21,
6,106,-22,54,74,-24,65,
7,-53,-68,15,-51,-72,11,
8,-65,-73,-26,-60,-80,-20,
9,-60,-80,-93,-58,-87,-106,
10,41,2,-163,70,-4,-164,
11,87,-94,-88,98,-94,-73,
12,19,-106,10,25,-104,15,
13,12,-121,-48,26,-122,-42,
14,-60,-80,-93,-58,-87,-106,-1
15,-90,0,-63,-86,2,-79,
16,-78,43,-19,-78,47,-27,
17,91,-53,48,83,-52,56,
18,-47,80,-86,-32,84,-94,
